Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
AEMO - Accelerating the Engineering Roadmap - Milestone 1 Publications report,29/11/2024,System security and reliability,AEMO - Accelerating the Engineering Roadmap,https://arena.gov.au/knowledge-bank/aemo-accelerating-the-engineering-roadmap-milestone-1-publications-report/,Reports,https://arena.gov.au/projects/aemo-accelerating-the-engineering-roadmap/,2024,Past
Commercialising Si Perovskite Tandem in Australia - USYD - R&D Interim Report,29/11/2024,"Solar energy, Solar PV R&amp;D",Commercialising Si Perovskite Tandem in Australia,https://arena.gov.au/knowledge-bank/usyd-commercialising-si-perovskite-tandem-in-australia-rd-interim-report/,Reports,https://arena.gov.au/projects/commercialising-si-perovskite-tandem-in-australia/,2022,Current
Hysata High-Efficiency &lsquo;Capillary-fed&rsquo; Electrolyser Pilot Project - Lessons Learnt Report 1,27/11/2024,Hydrogen energy,Hysata - High-Efficiency ‘Capillary-fed’ Electrolyser Pilot Project,https://arena.gov.au/knowledge-bank/hysata-high-efficiency-capillary-fed-electrolyser-pilot-project-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/high-efficiency-capillary-fed-electrolyser-pilot-project/,2023,Current
GridWise - Dynamic Model Validation Project - Lessons Learnt 1,27/11/2024,"Solar energy, Solar PV R&amp;D",GridWise - Dynamic Model Validation,https://arena.gov.au/knowledge-bank/gridwise-dynamic-model-validation-project-lessons-learnt-1/,"Reports, Lessons",https://arena.gov.au/projects/gridwise-dynamic-model-validation/,2024,Past
ARENA Insights Forum November 2024 - Accelerating Zero-Emissions Heavy Transport,27/11/2024,Electric vehicles,,https://arena.gov.au/knowledge-bank/arena-insights-forum-accelerating-zero-emissions-heavy-transport/,"Reports, Insights",,,
Parmelia Green Hydrogen Project Feasibility Study - Summary Report,26/11/2024,Hydrogen energy,Parmelia Green Hydrogen Project Feasibility Study,https://arena.gov.au/knowledge-bank/parmelia-green-hydrogen-project-feasibility-study-summary-report/,Reports,https://arena.gov.au/projects/parmelia-green-hydrogen-project-feasibility-study/,2023,Past
"SA Power Networks, South Australia, Electrification and Demand Flexibility - Energy Masters - Lessons Learnt Report 1",20/11/2024,Demand response,SA Power Networks - Electrification and Demand Flexibility,https://arena.gov.au/knowledge-bank/sa-power-networks-south-australia-electrification-and-demand-flexibility-energy-masters-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/sa-power-networks-electrification-and-demand-flexibility/,2024,Current
Monash University ' Management of Oscillations in Australia&rsquo;s National Grid ' Milestone 2 Interim Report,19/11/2024,System security and reliability,Monash Grid Oscillation Project (Study and Software Development),https://arena.gov.au/knowledge-bank/monash-university-management-oscillations-australias-national-grid-milestone-2-interim-report/,"Reports, Milestones",https://arena.gov.au/projects/monash-grid-oscillation-project-study-and-software-development/,2023,Past
AGL - AGL Broken Hill Grid-Forming Battery - Lessons Learnt Report 2,19/11/2024,"Battery storage, System security and reliability",AGL Broken Hill Grid-Forming Battery,https://arena.gov.au/knowledge-bank/agl-agl-broken-hill-grid-forming-battery-lessons-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/agl-broken-hill-grid-forming-battery/,2021,Past
Reactive ' System Inertia Measurement Demonstration ' Lessons Learned Report 3,18/11/2024,System security and reliability,Reactive Technologies - System Inertia Measurement Demonstration,https://arena.gov.au/knowledge-bank/reactive-system-inertia-measurement-demonstration-lessons-learned-report-3/,"Reports, Lessons",https://arena.gov.au/projects/reactive-technologies-system-inertia-measurement-demonstration/,2020,Past
PLUS ES ' South Australia Demand Flexibility Trial '  Final Knowledge Sharing Report,13/11/2024,"Demand response, Renewables for industry",PLUS ES South Australia Demand Flexibility Trial,https://arena.gov.au/knowledge-bank/plus-es-south-australia-demand-flexibility-trial-final-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/plus-es-south-australia-demand-flexibility-trial/,2022,Past
Community Battery Market Snapshot Report,11/11/2024,Distributed energy resources,,https://arena.gov.au/knowledge-bank/community-battery-market-snapshot-report/,Reports,,,
United Energy - Low-Voltage Grid Battery Energy Storage Systems - Interim Report,8/11/2024,Battery storage,United Energy Low Voltage Battery Trial,https://arena.gov.au/knowledge-bank/united-energy-low-voltage-grid-battery-energy-storage-systems-interim-report/,Reports,https://arena.gov.au/projects/united-energy-low-voltage-battery-trial/,2021,Past
Distributed Energy Integration Program - Common Smart Inverter Profile - CSIP-AUS Communications Client Test Procedures,8/11/2024,Distributed energy resources,,https://arena.gov.au/knowledge-bank/distributed-energy-integration-program-csip-aus-communications-client-test-procedures/,Guides,,,
Distributed Energy Integration Program (DEIP) - Interoperability Steering Committee - Final Knowledge Sharing Report,8/11/2024,Distributed energy resources,,https://arena.gov.au/knowledge-bank/distributed-energy-integration-program-interoperability-final-report/,Reports,,,
"Amber ' Automatic EV Charging in line with Wholesale Pricing, Lessons Learnt Report #1",29/10/2024,Electric vehicles,Amber - Automating EV Charging in line with Wholesale Pricing,https://arena.gov.au/knowledge-bank/amber-automatic-ev-charging-in-line-with-wholesale-pricing-lessons-learnt-report-1/,Lessons,https://arena.gov.au/projects/amber-automating-ev-charging-in-line-with-wholesale-pricing/,2024,Current
Logan City Council - FOGO Feasibility Study - Lessons Learnt Report,24/10/2024,Bioenergy / Energy from waste,"Logan City, food and garden organics (FOGO) feasibility study",https://arena.gov.au/knowledge-bank/logan-city-council-fogo-feasibility-study-lessons-learnt-report/,Lessons,https://arena.gov.au/projects/logan-city-food-and-garden-organics-fogo-feasibility-study/,2023,Past
Tropic Wings Lesson&rsquo;s Learnt Report 1,23/10/2024,"Battery storage, Electric vehicles",Sustainable transport in tourism,https://arena.gov.au/knowledge-bank/tropic-wings-lessons-learnt-report-1/,Lessons,https://arena.gov.au/projects/tropic-wings-battery-electric-supply-arena/,2023,Past
TGE ' Depot of the Future Vehicle Electrification Project - Change Management Report,21/10/2024,Electric vehicles,Depot of the Future Vehicle Electrification Project,https://arena.gov.au/knowledge-bank/change-management-report/,Reports,https://arena.gov.au/projects/depot-of-the-future-vehicle-electrification-project/,2022,Current
TGE ' Depot of the Future Vehicle Electrification Project - Infrastructure Design Report,21/10/2024,Electric vehicles,Depot of the Future Vehicle Electrification Project,https://arena.gov.au/knowledge-bank/infrastructure-design-report/,Reports,https://arena.gov.au/projects/depot-of-the-future-vehicle-electrification-project/,2022,Current
Loganholme Wastewater Treatment Plant - Gasification Facility Demonstration - Final Knowledge Sharing Report,9/10/2024,Bioenergy / Energy from waste,Logan City Biosolids Gasification Project,https://arena.gov.au/knowledge-bank/loganholme-wastewater-treatment-plant-gasification-facility-demonstration-final-knowledge-sharing-report/,"Reports, Lessons",https://arena.gov.au/projects/logan-city-biosolids-gasification-project/,2019,Current
Loganholme Wastewater Treatment Plant - Gasification Facility Demonstration ' Project Report,9/10/2024,Bioenergy / Energy from waste,Logan City Biosolids Gasification Project,https://arena.gov.au/knowledge-bank/loganholme-wastewater-treatment-plant-gasification-facility-demonstration-project-report/,Reports,https://arena.gov.au/projects/logan-city-biosolids-gasification-project/,2019,Current
Logan City Council ' FOGO Feasibility Study ' Final Public Study Report,9/10/2024,Bioenergy / Energy from waste,"Logan City, food and garden organics (FOGO) feasibility study",https://arena.gov.au/knowledge-bank/logan-city-council-fogo-feasibility-study-final-public-study-report/,Reports,https://arena.gov.au/projects/logan-city-food-and-garden-organics-fogo-feasibility-study/,2023,Past
Edify Energy ' Darlington Point Energy Storage System - Operations Report #1,8/10/2024,Battery storage,Darlington Point Energy Storage System,https://arena.gov.au/knowledge-bank/edify-energy-darlington-point-energy-storage-system-operations-report-1/,Reports,https://arena.gov.au/projects/darlington-point-energy-storage-system/,2022,Current
"Reactive Technologies - Reactive Technologies, System Inertia Measurement Demonstration ' Lessons Learnt #3 Report",8/10/2024,System security and reliability,,https://arena.gov.au/knowledge-bank/reactive-technologies-reactive-technologies-system-inertia-measurement-demonstration-lessons-learnt-3-report/,"Reports, Lessons",,,
Yadlamalka Energy - Spencer Energy Co-located Vanadium Flow Battery Storage and Solar Project - Packages 2 and 3 Testing Report,8/10/2024,Battery storage,Co-located Vanadium Flow Battery Storage and Solar,https://arena.gov.au/knowledge-bank/yadlamalka-energy-spencer-energy-co-located-vanadium-flow-battery-storage-and-solar-project-packages-2-and-3-testing-report/,Reports,https://arena.gov.au/projects/co-located-vanadium-flow-battery-storage-and-solar/,2020,Past
Viva ' New Energies Service Station Geelong Demonstration Project ' Lessons Learned Report 2,3/10/2024,Hydrogen energy,New Energies Service Station Geelong Demonstration Project,https://arena.gov.au/knowledge-bank/viva-new-energies-service-station-geelong-demonstration-project-lessons-learned-report-1-2/,Reports,https://arena.gov.au/projects/new-energies-service-station-geelong-demonstration-project/,2022,Current
Yadlamalka Energy - Spencer Energy Co-located Vanadium Flow Battery Storage and Solar Project ' Factory Integration Testing Report,2/10/2024,Battery storage,Co-located Vanadium Flow Battery Storage and Solar,https://arena.gov.au/knowledge-bank/yadlamalka-energy-spencer-energy-co-located-vanadium-flow-battery-storage-and-solar-project-factory-integration-testing-report/,Reports,https://arena.gov.au/projects/co-located-vanadium-flow-battery-storage-and-solar/,2020,Past
ARENA Insights Newsletter Edition #58,2/10/2024,,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-58/,InsightNewsletter,,,
ANU - Cost-effective Si/Perovskite Tandem Modules on Passivating Contact Si Cells ' R&D Interim Report,2/10/2024,"Solar energy, Solar PV R&amp;D",Cost-effective Si/Perovskite Tandem Modules on Passivating Contact Si Cells,https://arena.gov.au/knowledge-bank/anu-cost-effective-si-perovskite-tandem-modules-on-passivating-contact-si-cells-rd-interim-report/,Reports,https://arena.gov.au/projects/cost-effective-si-perovskite-tandem-modules-on-passivating-contact-si-cells/,2022,Current
UNSW - Low-Cost and Sustainable PV Systems for the Terawatt Scale ' R&D Interim Report,2/10/2024,"Solar energy, Solar PV R&amp;D",Low-Cost and Sustainable PV Systems for the Terawatt Scale,https://arena.gov.au/knowledge-bank/unsw-low-cost-and-sustainable-pv-systems-for-the-terawatt-scale-rd-interim-report/,Reports,https://arena.gov.au/projects/low-cost-and-sustainable-pv-systems-for-the-terawatt-scale/,2022,Current
UNSW - Optimal O&M-strategy and LCOE-modelling for Ground-mounted PV ' R&D Interim Report,2/10/2024,"Solar energy, Solar PV R&amp;D",Optimal O&M-Strategy and LCOE-Modelling for Ground-Mounted PV,https://arena.gov.au/knowledge-bank/unsw-optimal-om-strategy-and-lcoe-modelling-for-ground-mounted-pv-rd-interim-report/,Reports,https://arena.gov.au/projects/optimal-om-strategy-and-lcoe-modelling-for-ground-mounted-pv/,2022,Current
UNSW - Machine Learning Applications for Utility-Scale Photovoltaics ' R&D Interim Report,2/10/2024,"Solar energy, Solar PV R&amp;D",Machine Learning Applications for Utility-Scale PV,https://arena.gov.au/knowledge-bank/unsw-machine-learning-applications-for-utility-scale-photovoltaics-rd-interim-report/,Reports,https://arena.gov.au/projects/machine-learning-applications-for-utility-scale-pv/,2022,Current
Gibson Island Green Hydrogen and Ammonia Project - Public FEED Summary Report,2/10/2024,Hydrogen energy,Gibson Island Renewable Ammonia Project FEED Study,https://arena.gov.au/knowledge-bank/gibson-island-green-hydrogen-and-ammonia-project-public-feed-summary-report/,Reports,https://arena.gov.au/projects/gibson-island-renewable-ammonia-project-feed-study/,2022,Past
Addressing Solar PV End-of-Life Issues and Lowering Solar PV Cost ' Summary Report,25/09/2024,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/addressing-solar-pv-end-of-life-issues-and-lowering-solar-pv-cost-summary-report/,Reports,,,
"Reactive Technologies, System Inertia Measurement Demonstration",20/09/2024,System security and reliability,Reactive Technologies - System Inertia Measurement Demonstration,https://arena.gov.au/knowledge-bank/reactive-technologies-system-inertia-measurement-demonstration/,Reports,https://arena.gov.au/projects/reactive-technologies-system-inertia-measurement-demonstration/,2020,Past
Pollination - Community Energy Report,19/09/2024,Distributed energy resources,,https://arena.gov.au/knowledge-bank/pollination-community-energy-report/,Reports,,,
Aboriginal Clean Energy Partnership ' Final Knowledge Sharing Report,18/09/2024,Hydrogen energy,"East Kimberley Clean Energy Project - Stage 1, Feasibility Study",https://arena.gov.au/knowledge-bank/aboriginal-clean-energy-partnership-final-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/east-kimberley-clean-energy-project/,2023,Past
Aboriginal Clean Energy Partnership - Workforce and Capacity Building Report,17/09/2024,Hydrogen energy,"East Kimberley Clean Energy Project - Stage 1, Feasibility Study",https://arena.gov.au/knowledge-bank/aboriginal-clean-energy-partnership-workforce-and-capacity-building-report/,Reports,https://arena.gov.au/projects/east-kimberley-clean-energy-project/,2023,Past
Hornsdale Power Reserve Expansion H2 2023 Operations Report,16/09/2024,Battery storage,Hornsdale Power Reserve Upgrade,https://arena.gov.au/knowledge-bank/hornsdale-power-reserve-expansion-h2-2023-operations-report/,Reports,https://arena.gov.au/projects/hornsdale-power-reserve-upgrade/,2019,Current
Hornsdale Power Reserve Expansion Final Project Report,16/09/2024,Battery storage,Hornsdale Power Reserve Upgrade,https://arena.gov.au/knowledge-bank/hornsdale-power-reserve-expansion-final-project-report/,Reports,https://arena.gov.au/projects/hornsdale-power-reserve-upgrade/,2019,Current
Flexible Services Program: Lessons Learnt,6/09/2024,Demand response,"United Energy, CitiPower and Powercor - Flexible Services Trial",https://arena.gov.au/knowledge-bank/flexible-services-program-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/united-energy-citipower-and-powercor-flexible-services-trial/,2024,Current
Solar Analytics ' Smart CER Consumer Uptake Tool ' 2023 Technical Report,5/09/2024,Distributed energy resources,Smart CER Consumer Uptake Tool,https://arena.gov.au/knowledge-bank/solar-analytics-smart-cer-consumer-uptake-tool-2023-technical-report/,Reports,https://arena.gov.au/projects/smart-cer-consumer-uptake-tool/,2023,Past
Enel X - Commercial Refrigeration Flexible Demand - Lessons Learnt Report 1,5/09/2024,Demand response,Enel X Commercial Refrigeration Flexible Demand Project,https://arena.gov.au/knowledge-bank/enel-x-commercial-refrigeration-flexible-demand-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/enel-x-commercial-refrigeration-flexible-demand-project/,2023,Current
ARENA Knowledge Sharing Report: Public Project Knowledge Sharing,5/09/2024,"Battery storage, Hybrid technologies",Lord Howe Island Hybrid Renewable Energy System,https://arena.gov.au/knowledge-bank/arena-knowledge-sharing-report-public-project-knowledge-sharing/,Reports,https://arena.gov.au/projects/lord-howe-island-hybrid-renewable-energy-system/,2014,Past
Rio Tinto and Sumitomo - Yarwun Hydrogen Calcination Pilot Demonstration Program - Lessons Learnt Report,5/09/2024,Hydrogen energy,Yarwun Hydrogen Calcination Pilot Demonstration Program,https://arena.gov.au/knowledge-bank/rio-tinto-and-sumitomo-yarwun-hydrogen-calcination-pilot-demonstration-program-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/yarwun-hydrogen-calcination-pilot-demonstration-program/,2023,Current
Kidston Pumped Hydro Energy Storage ' Lessons Learnt Report # 11,4/09/2024,Hydropower / Pumped Hydro Energy Storage,Kidston Pumped Hydro Energy Storage,https://arena.gov.au/knowledge-bank/kidston-pumped-hydro-energy-storage-lessons-learnt-report-11/,Lessons,https://arena.gov.au/projects/kidston-pumped-hydro-energy-storage/,2021,Current
Next generation silicon solar cells >26% efficiency in mass production - Interim Public Dissemination Report,26/08/2024,"Solar energy, Solar PV R&amp;D",Next Generation Silicon Solar Cells Above 26% Efficiency in Mass Production,https://arena.gov.au/knowledge-bank/next-generation-silicon-solar-cells-26-efficiency-in-mass-production-interim-public-dissemination-report/,Reports,https://arena.gov.au/projects/next-generation-silicon-solar-cells-above-26-efficiency-in-mass-production/,2022,Current
Future Fuels Public Fast Charging - Lessons Learnt Report May 2024,26/08/2024,Electric vehicles,Evie Networks Future Fuels Public Fast Charging,https://arena.gov.au/knowledge-bank/future-fuels-public-fast-charging-lessons-learnt-report-may-2024/,Lessons,https://arena.gov.au/projects/evie-networks-future-fuels-public-fast-charging/,2021,Past
Interim R&D Phase Public Dissemination Report,26/08/2024,"Solar energy, Solar PV R&amp;D",Silver-Lean Screen Printing for Sustainable Low-Cost Industrial PV Manufacturing,https://arena.gov.au/knowledge-bank/interim-rd-phase-public-dissemination-report/,Reports,https://arena.gov.au/projects/silver-lean-screen-printing-for-sustainable-low-cost-industrial-pv-manufacturing/,2022,Current
Flagship Report: Large-Scale Battery Storage as an Inertia Substitute,26/08/2024,Battery storage,TransGrid Wallgrove Battery,https://arena.gov.au/knowledge-bank/flagship-report-large-scale-battery-storage-as-an-inertia-substitute/,Reports,https://arena.gov.au/projects/transgrid-wallgrove-battery/,2020,Past
TransGrid Wallgrove Grid Battery ' Operations Report #4,26/08/2024,Battery storage,TransGrid Wallgrove Battery,https://arena.gov.au/knowledge-bank/transgrid-wallgrove-grid-battery-operations-report-4/,Reports,https://arena.gov.au/projects/transgrid-wallgrove-battery/,2020,Past
Platform for Solar Farm Pre-Commissioning - Final Knowledge Sharing Report,26/08/2024,"Solar energy, Solar PV R&amp;D",University of Queensland Platform for Solar Farm Pre-Commissioning,https://arena.gov.au/knowledge-bank/platform-for-solar-farm-pre-commissioning-final-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/university-of-queensland-platform-for-solar-farm-pre-commissioning/,2022,Past
Electrically-Enhanced  Recycling Process for End of Life Si PV Cells ' Final Report,23/08/2024,"Solar energy, Solar PV R&amp;D",Electrically-Enhanced Recycling Process for EoL Si PV-Cells,https://arena.gov.au/knowledge-bank/electrically-enhanced-recycling-process-for-end-of-life-si-pv-cells-final-report/,Reports,https://arena.gov.au/projects/electrically-enhanced-recycling-process-for-eol-si-pv-cells/,2020,Past
PLUS ES ' South Australia Demand Flexibility Trial '  Lessons Learnt 3,23/08/2024,"Demand response, Renewables for industry",PLUS ES South Australia Demand Flexibility Trial,https://arena.gov.au/knowledge-bank/plus-es-south-australia-demand-flexibility-trial-lessons-learnt-3/,Lessons,https://arena.gov.au/projects/plus-es-south-australia-demand-flexibility-trial/,2022,Past
Low-cost integration of on-site PV for Large-scale Industrial Heat Supply - Public Dissemination Report,19/08/2024,"Solar energy, Solar PV R&amp;D",Low-Cost Integration of On-Site Solar PV for Large-Scale Industrial Heat Supply,https://arena.gov.au/knowledge-bank/low-cost-integration-of-on-site-pv-for-large-scale-industrial-heat-supply-public-dissemination-report/,Reports,https://arena.gov.au/projects/low-cost-integration-of-on-site-solar-photovoltaic-pv-for-large-scale-industrial-heat-supply/,2022,Current
ARENA Insights Newsletter Edition #57,16/08/2024,,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-57/,InsightNewsletter,,,
Yadlamalka Energy Project Lessons Learnt Report Number 2,15/08/2024,Battery storage,Co-located Vanadium Flow Battery Storage and Solar,https://arena.gov.au/knowledge-bank/yadlamalka-energy-project-lessons-learnt-report-number-2/,Lessons,https://arena.gov.au/projects/co-located-vanadium-flow-battery-storage-and-solar/,2020,Past
Yadlamalka Energy Project Commissioning Report,15/08/2024,Battery storage,Co-located Vanadium Flow Battery Storage and Solar,https://arena.gov.au/knowledge-bank/yadlamalka-energy-project-commissioning-report/,Reports,https://arena.gov.au/projects/co-located-vanadium-flow-battery-storage-and-solar/,2020,Past
Coober Pedy Renewable Hybrid Project ' Lessons Learned Report,12/08/2024,"Battery storage, Hybrid technologies, Solar energy, Wind energy",Coober Pedy Renewable Diesel Hybrid,https://arena.gov.au/knowledge-bank/coober-pedy-renewable-hybrid-project-lessons-learned-report/,Lessons,https://arena.gov.au/projects/coober-pedy-renewable-diesel-hybrid/,2014,Past
ARENA Insights Newsletter Edition #56,11/07/2024,,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-56/,InsightNewsletter,,,
2023 Annual Report ' Australian Centre for Advanced Photovoltaics,11/07/2024,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2023-annual-report-australian-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
Proof of Concept Life Cycle Analysis for the Ethtec Cellulosic Pilot Plant,11/07/2024,Bioenergy / Energy from waste,Ethtec Cellulosic Ethanol Pilot Plant,https://arena.gov.au/knowledge-bank/proof-of-concept-life-cycle-analysis-for-the-ethtec-cellulosic-pilot-plant/,Reports,https://arena.gov.au/projects/ethtec-cellulosic-ethanol-pilot-plant/,2018,Current
Integrating Concentrating Solar Thermal Energy into the Bayer Alumina Process - Final Report,5/07/2024,"Concentrated solar thermal, Solar energy",Integrating Concentrating Solar Thermal Energy,https://arena.gov.au/knowledge-bank/integrating-concentrating-solar-thermal-energy-into-the-bayer-alumina-process-final-report/,Reports,https://arena.gov.au/projects/integrating-concentrating-solar-thermal-energy-into-the-bayer-alumina-process/,2016,Past
5B Maverick Solar PV Automated Assembly & Deployment - Lessons Learnt Report 4,5/07/2024,"Solar energy, Solar PV R&amp;D",5B Maverick Solar PV Automated Assembly & Deployment,https://arena.gov.au/knowledge-bank/5b-maverick-solar-pv-automated-assembly-deployment-lessons-learnt-report-4/,Lessons,https://arena.gov.au/projects/5b-maverick-solar-pv-automated-assembly-deployment/,2021,Past
Insights from ARENA&rsquo;s Public Charging Projects,4/07/2024,Electric vehicles,,https://arena.gov.au/knowledge-bank/insights-from-arenas-public-charging-projects/,Reports,,,
Aeolius Wind Systems Wind Forecasting Demonstration Project Lessons Learnt Report #4,4/07/2024,Wind energy,Aeolius Wind Forecasting Project,https://arena.gov.au/knowledge-bank/aeolius-wind-systems-wind-forecasting-demonstration-project-lessons-learnt-report-4/,Lessons,https://arena.gov.au/projects/aeolius-wind-forecasting-project/,2019,Current
Origin Energy - Mortlake Power Station Battery Project - Lessons Learnt Report No.1,4/07/2024,Battery storage,Origin Energy Mortlake Power Station Battery,https://arena.gov.au/knowledge-bank/origin-energy-mortlake-power-station-battery-project-lessons-learnt-report-no-1/,Lessons,https://arena.gov.au/projects/origin-energy-mortlake-power-station-battery/,2024,Current
PLUS ES ' South Australia Demand Flexibility Trial ' Lessons Learnt 1,3/07/2024,"Demand response, Renewables for industry",PLUS ES South Australia Demand Flexibility Trial,https://arena.gov.au/knowledge-bank/plus-es-south-australia-demand-flexibility-trial-lessons-learnt-1/,Lessons,https://arena.gov.au/projects/plus-es-south-australia-demand-flexibility-trial/,2022,Past
Cellulosic Ethanol Pilot Plant - Feedstock Availability Report,3/07/2024,Bioenergy / Energy from waste,Ethtec Cellulosic Ethanol Pilot Plant,https://arena.gov.au/knowledge-bank/cellulosic-ethanol-pilot-plant-feedstock-availability-report/,Reports,https://arena.gov.au/projects/ethtec-cellulosic-ethanol-pilot-plant/,2018,Current
Malabar Biomethane Injection Project Lessons Learnt Report 3,3/07/2024,Bioenergy / Energy from waste,Malabar Biomethane Injection Project,https://arena.gov.au/knowledge-bank/malabar-biomethane-injection-project-lessons-learnt-report-3/,Lessons,https://arena.gov.au/projects/malabar-biomethane-injection-project/,2020,Past
Patrick Terminals - BEV Terminal Trucks at Fremantle Port - Lessons Learnt Report 1,3/07/2024,Electric vehicles,Patrick Terminals - BEV Terminal Trucks at Fremantle Port,https://arena.gov.au/knowledge-bank/lessons-learned-from-using-bev-terminal-trucks-at-patrick-terminals-in-fremantle-port/,Lessons,https://arena.gov.au/projects/patrick-terminals-bev-terminal-trucks-at-fremantle-port/,2023,Current
Knowledge Sharing Report for the AGL Thermal Storage at Torrens Island Power Station B Feasibility Study,3/07/2024,"Geothermal energy, Renewables for industry",AGL Thermal Storage at Torrens Island Power Station B Feasibility Study,https://arena.gov.au/knowledge-bank/knowledge-sharing-report-for-the-agl-thermal-storage-at-torrens-island-power-station-b-feasibility-study/,Reports,https://arena.gov.au/projects/agl-thermal-storage-at-torrens-island-power-station-b-feasibility-study/,2022,Past
Stability enhancing measures for weak grids study - Final Report,2/07/2024,System security and reliability,Stability Enhancing Measures for Weak Grids Study,https://arena.gov.au/knowledge-bank/stability-enhancing-measures-for-weak-grids-study-final-report/,Reports,https://arena.gov.au/projects/stability-enhancing-measures-for-weak-grids/,2020,Past
"Hazer - Hazer Commercial Demonstration Plant - Lessons Learned Reports 1, 2 & 3",2/07/2024,Hydrogen energy,The Hazer Process: Commercial Demonstration Plant,https://arena.gov.au/knowledge-bank/lessons-learned-reports-from-the-hazer-commercial-demonstration-plant/,Lessons,https://arena.gov.au/projects/the-hazer-process-commercial-demonstration-plant/,2020,Current
Viva ' New Energies Service Station Geelong Demonstration Project ' Market and Technology Report 1,27/06/2024,Hydrogen energy,New Energies Service Station Geelong Demonstration Project,https://arena.gov.au/knowledge-bank/viva-new-energies-service-station-geelong-demonstration-project-market-and-technology-report-1/,Reports,https://arena.gov.au/projects/new-energies-service-station-geelong-demonstration-project/,2022,Current
Project Converge - Final Report,26/06/2024,Distributed energy resources,Project Converge ACT Distributed Energy Resources Demonstration Pilot,https://arena.gov.au/knowledge-bank/project-converge-final-report/,Reports,https://arena.gov.au/projects/project-converge-act-distributed-energy-resources-demonstration-pilot/,2021,Past
Project Symphony - DER Participation Framework - Work Package 7 Report,26/06/2024,Distributed energy resources,Western Australia Distributed Energy Resources Orchestration Pilot (Project Symphony),https://arena.gov.au/knowledge-bank/project-symphony-der-participation-framework-work-package-7-report/,Reports,https://arena.gov.au/projects/western-australia-distributed-energy-resources-orchestration-pilot/,2021,Past
Project Converge - Final Knowledge Sharing - Public Webinar,25/06/2024,Distributed energy resources,Project Converge ACT Distributed Energy Resources Demonstration Pilot,https://arena.gov.au/knowledge-bank/project-converge-final-knowledge-sharing-public-webinar/,Reports,https://arena.gov.au/projects/project-converge-act-distributed-energy-resources-demonstration-pilot/,2021,Past
Project Converge - Final Technical Report,25/06/2024,Distributed energy resources,Project Converge ACT Distributed Energy Resources Demonstration Pilot,https://arena.gov.au/knowledge-bank/project-converge-final-technical-report/,Reports,https://arena.gov.au/projects/project-converge-act-distributed-energy-resources-demonstration-pilot/,2021,Past
Frasers Property ' Net Zero Energy Demand Homes ' Lessons Learned Report 3,25/06/2024,Distributed energy resources,Frasers Property Net Zero Energy Demand Homes,https://arena.gov.au/knowledge-bank/frasers-property-australia-net-zero-energy-homes/,"Reports, Lessons",https://arena.gov.au/projects/net-zero-energy-demand-homes/,2019,Past
Project Symphony - Cost Benefit Analysis and Recommendations Report,25/06/2024,Distributed energy resources,Western Australia Distributed Energy Resources Orchestration Pilot (Project Symphony),https://arena.gov.au/knowledge-bank/project-symphony-cost-benefit-analysis-and-recommendations-report/,Reports,https://arena.gov.au/projects/western-australia-distributed-energy-resources-orchestration-pilot/,2021,Past
Rheem Final Knowledge Sharing Report,25/06/2024,Distributed energy resources,Rheem Active Hot Water Control,https://arena.gov.au/knowledge-bank/rheem-final-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/rheem-active-hot-water-control/,2019,Past
Rheem Final Lessons Learnt Report,25/06/2024,Distributed energy resources,Rheem Active Hot Water Control,https://arena.gov.au/knowledge-bank/rheem-final-lessons-learnt-report/,Lessons,https://arena.gov.au/projects/rheem-active-hot-water-control/,2019,Past
MVR for Low Carbon Alumina Refining Project - Close Out Report,24/06/2024,Renewables for industry,Mechanical Vapour Recompression for Low Carbon Alumina Refining,https://arena.gov.au/knowledge-bank/mvr-for-low-carbon-alumina-refining-project-close-out-report/,Reports,https://arena.gov.au/projects/mechanical-vapour-recompression-for-low-carbon-alumina-refining/,2021,Past
Project Symphony - Final Lessons Learnt Report,24/06/2024,Distributed energy resources,Western Australia Distributed Energy Resources Orchestration Pilot (Project Symphony),https://arena.gov.au/knowledge-bank/project-symphony-final-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/western-australia-distributed-energy-resources-orchestration-pilot/,2021,Past
